name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S22 ULTRA,128GB,tmobile,good,$130.00 ,274.99,97.00,274.99,242.99,19.44,15.00,10.00,198.55,101.55,104.69%,102.00,96.55,94.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,fair,$92.00 ,274.99,63.00,274.99,242.99,19.44,15.00,30.00,178.55,115.55,183.42%,68.00,110.55,162.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,broken,$34.00 ,274.99,30.00,274.99,242.99,19.44,15.00,50.00,158.55,128.55,428.51%,35.00,123.55,353.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,unlocked,flawless,$187.00 ,299.99,166.00,299.99,265.99,21.28,15.00,10.00,219.71,53.71,32.36%,167.00,52.71,31.56%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,unlocked,good,$161.00 ,299.99,136.00,299.99,265.99,21.28,15.00,10.00,219.71,83.71,61.55%,139.00,80.71,58.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,unlocked,fair,$127.00 ,299.99,91.00,299.99,265.99,21.28,15.00,30.00,199.71,108.71,119.46%,96.00,103.71,108.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,unlocked,broken,$56.00 ,299.99,36.00,299.99,265.99,21.28,15.00,50.00,179.71,143.71,399.20%,41.00,138.71,338.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,att,flawless,$181.00 ,289.0,157.00,289.00,255.88,20.47,15.00,10.00,210.41,53.41,34.02%,158.00,52.41,33.17%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,256gb,att,good,$157.00 ,289.0,137.00,289.00,255.88,20.47,15.00,10.00,210.41,73.41,53.58%,140.00,70.41,50.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,256gb,att,fair,$112.00 ,289.0,76.00,289.00,255.88,20.47,15.00,30.00,190.41,114.41,150.54%,81.00,109.41,135.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,att,broken,$41.00 ,289.0,38.00,289.00,255.88,20.47,15.00,50.00,170.41,132.41,348.45%,43.00,127.41,296.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,verizon,flawless,$170.00 ,289.0,137.00,289.00,255.88,20.47,15.00,10.00,210.41,73.41,53.58%,140.00,70.41,50.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,256gb,verizon,good,$145.00 ,289.0,114.00,289.00,255.88,20.47,15.00,10.00,210.41,96.41,84.57%,119.00,91.41,76.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,verizon,fair,$82.00 ,289.0,56.00,289.00,255.88,20.47,15.00,30.00,190.41,134.41,240.02%,61.00,129.41,212.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,verizon,broken,$39.00 ,289.0,23.00,289.00,255.88,20.47,15.00,50.00,170.41,147.41,640.91%,28.00,142.41,508.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,tmobile,flawless,$168.00 ,289.0,137.00,289.00,255.88,20.47,15.00,10.00,210.41,73.41,53.58%,140.00,70.41,50.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,256gb,tmobile,good,$137.00 ,289.0,114.00,289.00,255.88,20.47,15.00,10.00,210.41,96.41,84.57%,119.00,91.41,76.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,tmobile,fair,$107.00 ,289.0,71.00,289.00,255.88,20.47,15.00,30.00,190.41,119.41,168.18%,76.00,114.41,150.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,tmobile,broken,$37.00 ,289.0,30.00,289.00,255.88,20.47,15.00,50.00,170.41,140.41,468.03%,35.00,135.41,386.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,unlocked,flawless,$205.78 ,314.0,176.00,314.00,278.88,22.31,15.00,10.00,231.57,55.57,31.57%,177.00,54.57,30.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,256gb,unlocked,good,$196.00 ,314.0,151.00,314.00,278.88,22.31,15.00,10.00,231.57,80.57,53.36%,154.00,77.57,50.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,256gb,unlocked,fair,$142.00 ,314.0,106.00,314.00,278.88,22.31,15.00,30.00,211.57,105.57,99.59%,111.00,100.57,90.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,256gb,unlocked,broken,$56.00 ,314.0,42.00,314.00,278.88,22.31,15.00,50.00,191.57,149.57,356.12%,47.00,144.57,307.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,att,flawless,$181.00 ,333.17,170.00,333.17,296.52,23.72,15.00,10.00,247.80,77.80,45.76%,173.00,74.80,43.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,512GB,att,good,$157.00 ,333.17,152.00,333.17,296.52,23.72,15.00,10.00,247.80,95.80,63.02%,155.00,92.80,59.87%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,512GB,att,fair,$112.00 ,333.17,81.00,333.17,296.52,23.72,15.00,30.00,227.80,146.80,181.23%,86.00,141.80,164.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,att,broken,$41.00 ,333.17,42.00,333.17,296.52,23.72,15.00,50.00,207.80,165.80,394.75%,47.00,160.80,342.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,verizon,flawless,$170.00 ,333.17,161.00,333.17,296.52,23.72,15.00,10.00,247.80,86.80,53.91%,164.00,83.80,51.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,512GB,verizon,good,$145.00 ,333.17,128.00,333.17,296.52,23.72,15.00,10.00,247.80,119.80,93.59%,133.00,114.80,86.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,verizon,fair,$82.00 ,333.17,76.00,333.17,296.52,23.72,15.00,30.00,227.80,151.80,199.73%,81.00,146.80,181.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,verizon,broken,$39.00 ,333.17,35.00,333.17,296.52,23.72,15.00,50.00,207.80,172.80,493.70%,40.00,167.80,419.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,tmobile,flawless,$168.00 ,333.17,144.00,333.17,296.52,23.72,15.00,10.00,247.80,103.80,72.08%,147.00,100.80,68.57%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,512GB,tmobile,good,$137.00 ,333.17,124.00,333.17,296.52,23.72,15.00,10.00,247.80,123.80,99.83%,129.00,118.80,92.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,tmobile,fair,$107.00 ,333.17,76.00,333.17,296.52,23.72,15.00,30.00,227.80,151.80,199.73%,81.00,146.80,181.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,tmobile,broken,$37.00 ,333.17,32.00,333.17,296.52,23.72,15.00,50.00,207.80,175.80,549.36%,37.00,170.80,461.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,unlocked,flawless,$205.78 ,358.17,186.00,358.17,319.52,25.56,15.00,10.00,268.96,82.96,44.60%,187.00,81.96,43.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,512GB,unlocked,good,$196.00 ,358.17,165.00,358.17,319.52,25.56,15.00,10.00,268.96,103.96,63.00%,168.00,100.96,60.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,512GB,unlocked,fair,$142.00 ,358.17,111.00,358.17,319.52,25.56,15.00,30.00,248.96,137.96,124.28%,116.00,132.96,114.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,512GB,unlocked,broken,$56.00 ,358.17,44.00,358.17,319.52,25.56,15.00,50.00,228.96,184.96,420.35%,49.00,179.96,367.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,att,flawless,$181.00 ,493.44000000000005,188.00,493.44,443.96,30.00,15.00,10.00,388.96,200.96,106.90%,193.00,195.96,101.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,att,good,$157.00 ,493.44000000000005,162.00,493.44,443.96,30.00,15.00,10.00,388.96,226.96,140.10%,167.00,221.96,132.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,att,fair,$112.00 ,493.44000000000005,87.00,493.44,443.96,30.00,15.00,30.00,368.96,281.96,324.10%,92.00,276.96,301.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,att,broken,$41.00 ,493.44000000000005,46.00,493.44,443.96,30.00,15.00,50.00,348.96,302.96,658.62%,51.00,297.96,584.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,verizon,flawless,$170.00 ,493.44000000000005,171.00,493.44,443.96,30.00,15.00,10.00,388.96,217.96,127.46%,176.00,212.96,121.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,verizon,good,$145.00 ,493.44000000000005,145.00,493.44,443.96,30.00,15.00,10.00,388.96,243.96,168.25%,150.00,238.96,159.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,verizon,fair,$82.00 ,493.44000000000005,81.00,493.44,443.96,30.00,15.00,30.00,368.96,287.96,355.51%,86.00,282.96,329.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,verizon,broken,$39.00 ,493.44000000000005,38.00,493.44,443.96,30.00,15.00,50.00,348.96,310.96,818.33%,43.00,305.96,711.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,tmobile,flawless,$168.00 ,493.44000000000005,163.00,493.44,443.96,30.00,15.00,10.00,388.96,225.96,138.63%,168.00,220.96,131.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,tmobile,good,$137.00 ,493.44000000000005,147.00,493.44,443.96,30.00,15.00,10.00,388.96,241.96,164.60%,152.00,236.96,155.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,tmobile,fair,$107.00 ,493.44000000000005,81.00,493.44,443.96,30.00,15.00,30.00,368.96,287.96,355.51%,86.00,282.96,329.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,tmobile,broken,$37.00 ,493.44000000000005,38.00,493.44,443.96,30.00,15.00,50.00,348.96,310.96,818.33%,43.00,305.96,711.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,unlocked,flawless,$205.78 ,518.44,196.00,518.44,466.96,30.00,15.00,10.00,411.96,215.96,110.19%,201.00,210.96,104.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,unlocked,good,$196.00 ,518.44,185.00,518.44,466.96,30.00,15.00,10.00,411.96,226.96,122.68%,190.00,221.96,116.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,unlocked,fair,$142.00 ,518.44,116.00,518.44,466.96,30.00,15.00,30.00,391.96,275.96,237.90%,121.00,270.96,223.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,1TB,unlocked,broken,$56.00 ,518.44,50.00,518.44,466.96,30.00,15.00,50.00,371.96,321.96,643.93%,55.00,316.96,576.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,128GB,att,flawless,$110.10 ,169.0,107.00,169.00,145.48,11.64,15.00,10.00,108.84,1.84,1.72%,95.00,13.84,14.57%,Repriced to hit 15% profit
GALAXY S22+,128GB,att,good,$98.00 ,169.0,93.15,169.00,145.48,11.64,15.00,10.00,108.84,15.69,16.85%,94.00,14.84,15.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,128GB,att,fair,$64.00 ,169.0,52.00,169.00,145.48,11.64,15.00,30.00,88.84,36.84,70.85%,55.00,33.84,61.53%,Already ≥ 15% profit – bumped $3.00
GALAXY S22+,128GB,att,broken,$31.00 ,169.0,30.00,169.00,145.48,11.64,15.00,50.00,68.84,38.84,129.47%,35.00,33.84,96.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,128GB,verizon,flawless,$110.00 ,169.0,104.00,169.00,145.48,11.64,15.00,10.00,108.84,4.84,4.66%,95.00,13.84,14.57%,Repriced to hit 15% profit
GALAXY S22+,128GB,verizon,good,$98.00 ,169.0,93.15,169.00,145.48,11.64,15.00,10.00,108.84,15.69,16.85%,94.00,14.84,15.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,128GB,verizon,fair,$64.00 ,169.0,41.00,169.00,145.48,11.64,15.00,30.00,88.84,47.84,116.69%,46.00,42.84,93.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,128GB,verizon,broken,$23.00 ,169.0,22.00,169.00,145.48,11.64,15.00,50.00,68.84,46.84,212.92%,27.00,41.84,154.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,128GB,tmobile,flawless,$105.00 ,169.0,104.00,169.00,145.48,11.64,15.00,10.00,108.84,4.84,4.66%,95.00,13.84,14.57%,Repriced to hit 15% profit
GALAXY S22+,128GB,tmobile,good,$79.00 ,169.0,93.15,169.00,145.48,11.64,15.00,10.00,108.84,15.69,16.85%,94.00,14.84,15.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,128GB,tmobile,fair,$45.00 ,169.0,42.00,169.00,145.48,11.64,15.00,30.00,88.84,46.84,111.53%,47.00,41.84,89.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,128GB,tmobile,broken,$23.00 ,169.0,22.00,169.00,145.48,11.64,15.00,50.00,68.84,46.84,212.92%,27.00,41.84,154.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,128GB,unlocked,flawless,$110.10 ,194.0,128.00,194.00,168.48,13.48,15.00,10.00,130.00,2.00,1.56%,113.00,17.00,15.05%,Repriced to hit 15% profit
GALAXY S22+,128GB,unlocked,good,$110.10 ,194.0,105.00,194.00,168.48,13.48,15.00,10.00,130.00,25.00,23.81%,106.00,24.00,22.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,128GB,unlocked,fair,$83.00 ,194.0,76.00,194.00,168.48,13.48,15.00,30.00,110.00,34.00,44.74%,77.00,33.00,42.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,128GB,unlocked,broken,$36.00 ,194.0,35.00,194.00,168.48,13.48,15.00,50.00,90.00,55.00,157.15%,40.00,50.00,125.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,256gb,att,flawless,$128.00 ,194.99,116.00,194.99,169.39,13.55,15.00,10.00,130.84,14.84,12.79%,114.00,16.84,14.77%,Repriced to hit 15% profit
GALAXY S22+,256gb,att,good,$109.00 ,194.99,101.25,194.99,169.39,13.55,15.00,10.00,130.84,29.59,29.22%,102.00,28.84,28.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,256gb,att,fair,$77.00 ,194.99,56.00,194.99,169.39,13.55,15.00,30.00,110.84,54.84,97.93%,61.00,49.84,81.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,256gb,att,broken,$36.00 ,194.99,35.00,194.99,169.39,13.55,15.00,50.00,90.84,55.84,159.54%,40.00,50.84,127.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,256gb,verizon,flawless,$121.00 ,194.99,113.00,194.99,169.39,13.55,15.00,10.00,130.84,17.84,15.79%,114.00,16.84,14.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,256gb,verizon,good,$110.00 ,194.99,101.25,194.99,169.39,13.55,15.00,10.00,130.84,29.59,29.22%,102.00,28.84,28.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,256gb,verizon,fair,$77.00 ,194.99,44.00,194.99,169.39,13.55,15.00,30.00,110.84,66.84,151.91%,49.00,61.84,126.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,256gb,verizon,broken,$30.00 ,194.99,29.00,194.99,169.39,13.55,15.00,50.00,90.84,61.84,213.24%,34.00,56.84,167.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,256gb,tmobile,flawless,$114.00 ,194.99,113.00,194.99,169.39,13.55,15.00,10.00,130.84,17.84,15.79%,114.00,16.84,14.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,256gb,tmobile,good,$91.00 ,194.99,101.25,194.99,169.39,13.55,15.00,10.00,130.84,29.59,29.22%,102.00,28.84,28.27%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,256gb,tmobile,fair,$58.00 ,194.99,51.00,194.99,169.39,13.55,15.00,30.00,110.84,59.84,117.33%,56.00,54.84,97.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,256gb,tmobile,broken,$30.00 ,194.99,29.00,194.99,169.39,13.55,15.00,50.00,90.84,61.84,213.24%,34.00,56.84,167.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S22+,256gb,unlocked,flawless,$135.86 ,219.99,138.00,219.99,192.39,15.39,15.00,10.00,152.00,14.00,10.14%,132.00,20.00,15.15%,Repriced to hit 15% profit
GALAXY S22+,256gb,unlocked,good,$128.00 ,219.99,115.00,219.99,192.39,15.39,15.00,10.00,152.00,37.00,32.17%,116.00,36.00,31.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S22+,256gb,unlocked,fair,$94.00 ,219.99,86.00,219.99,192.39,15.39,15.00,30.00,132.00,46.00,53.49%,89.00,43.00,48.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S22+,256gb,unlocked,broken,$41.00 ,219.99,40.00,219.99,192.39,15.39,15.00,50.00,112.00,72.00,180.00%,45.00,67.00,148.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,att,flawless,$146.90 ,219.0,136.00,219.00,191.48,15.32,15.00,10.00,151.16,15.16,11.15%,131.00,20.16,15.39%,Repriced to hit 15% profit
GALAXY S23,128GB,att,good,$136.00 ,219.0,102.00,219.00,191.48,15.32,15.00,10.00,151.16,49.16,48.20%,105.00,46.16,43.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,128GB,att,fair,$92.00 ,219.0,61.00,219.00,191.48,15.32,15.00,30.00,131.16,70.16,115.02%,66.00,65.16,98.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,att,broken,$52.00 ,219.0,36.00,219.00,191.48,15.32,15.00,50.00,111.16,75.16,208.78%,41.00,70.16,171.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,verizon,flawless,$146.90 ,219.0,141.00,219.00,191.48,15.32,15.00,10.00,151.16,10.16,7.21%,131.00,20.16,15.39%,Repriced to hit 15% profit
GALAXY S23,128GB,verizon,good,$138.00 ,219.0,105.00,219.00,191.48,15.32,15.00,10.00,151.16,46.16,43.96%,106.00,45.16,42.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,verizon,fair,$92.00 ,219.0,61.00,219.00,191.48,15.32,15.00,30.00,131.16,70.16,115.02%,66.00,65.16,98.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,verizon,broken,$47.00 ,219.0,36.00,219.00,191.48,15.32,15.00,50.00,111.16,75.16,208.78%,41.00,70.16,171.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,tmobile,flawless,$133.00 ,219.0,112.00,219.00,191.48,15.32,15.00,10.00,151.16,39.16,34.97%,113.00,38.16,33.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,tmobile,good,$116.00 ,219.0,90.00,219.00,191.48,15.32,15.00,10.00,151.16,61.16,67.96%,93.00,58.16,62.54%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,128GB,tmobile,fair,$91.00 ,219.0,61.00,219.00,191.48,15.32,15.00,30.00,131.16,70.16,115.02%,66.00,65.16,98.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,tmobile,broken,$37.00 ,219.0,28.00,219.00,191.48,15.32,15.00,50.00,111.16,83.16,297.01%,33.00,78.16,236.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,128GB,unlocked,flawless,$146.90 ,244.0,159.00,244.00,214.48,17.16,15.00,10.00,172.32,13.32,8.38%,150.00,22.32,14.88%,Repriced to hit 15% profit
GALAXY S23,128GB,unlocked,good,$146.90 ,244.0,134.00,244.00,214.48,17.16,15.00,10.00,172.32,38.32,28.60%,135.00,37.32,27.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,128GB,unlocked,fair,$107.00 ,244.0,88.00,244.00,214.48,17.16,15.00,30.00,152.32,64.32,73.09%,91.00,61.32,67.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,128GB,unlocked,broken,$57.00 ,244.0,48.00,244.00,214.48,17.16,15.00,50.00,132.32,84.32,175.67%,53.00,79.32,149.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,att,flawless,$171.00 ,287.75,151.00,287.75,254.73,20.38,15.00,10.00,209.35,58.35,38.64%,152.00,57.35,37.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,att,good,$156.00 ,287.75,120.00,287.75,254.73,20.38,15.00,10.00,209.35,89.35,74.46%,123.00,86.35,70.20%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,256gb,att,fair,$92.00 ,287.75,70.00,287.75,254.73,20.38,15.00,30.00,189.35,119.35,170.50%,75.00,114.35,152.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,att,broken,$57.00 ,287.75,41.00,287.75,254.73,20.38,15.00,50.00,169.35,128.35,313.05%,46.00,123.35,268.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,verizon,flawless,$179.00 ,287.75,151.00,287.75,254.73,20.38,15.00,10.00,209.35,58.35,38.64%,152.00,57.35,37.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,verizon,good,$156.00 ,287.75,113.00,287.75,254.73,20.38,15.00,10.00,209.35,96.35,85.27%,118.00,91.35,77.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,verizon,fair,$92.00 ,287.75,65.00,287.75,254.73,20.38,15.00,30.00,189.35,124.35,191.31%,70.00,119.35,170.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,verizon,broken,$51.00 ,287.75,41.00,287.75,254.73,20.38,15.00,50.00,169.35,128.35,313.05%,46.00,123.35,268.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,tmobile,flawless,$159.00 ,287.75,130.00,287.75,254.73,20.38,15.00,10.00,209.35,79.35,61.04%,133.00,76.35,57.41%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,256gb,tmobile,good,$137.00 ,287.75,109.00,287.75,254.73,20.38,15.00,10.00,209.35,100.35,92.07%,114.00,95.35,83.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,tmobile,fair,$92.00 ,287.75,66.00,287.75,254.73,20.38,15.00,30.00,189.35,123.35,186.90%,71.00,118.35,166.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,tmobile,broken,$42.00 ,287.75,36.00,287.75,254.73,20.38,15.00,50.00,169.35,133.35,370.42%,41.00,128.35,313.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,unlocked,flawless,$183.70 ,312.75,174.00,312.75,277.73,22.22,15.00,10.00,230.51,56.51,32.48%,175.00,55.51,31.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S23,256gb,unlocked,good,$176.00 ,312.75,149.00,312.75,277.73,22.22,15.00,10.00,230.51,81.51,54.71%,152.00,78.51,51.65%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,256gb,unlocked,fair,$127.00 ,312.75,106.00,312.75,277.73,22.22,15.00,30.00,210.51,104.51,98.60%,111.00,99.51,89.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,256gb,unlocked,broken,$62.00 ,312.75,54.00,312.75,277.73,22.22,15.00,50.00,190.51,136.51,252.80%,59.00,131.51,222.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,att,flawless,$171.00 ,370.0,130.00,370.00,330.40,26.43,15.00,10.00,278.97,148.97,114.59%,135.00,143.97,106.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,att,good,$156.00 ,370.0,125.00,370.00,330.40,26.43,15.00,10.00,278.97,153.97,123.17%,130.00,148.97,114.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,att,fair,$92.00 ,370.0,78.00,370.00,330.40,26.43,15.00,30.00,258.97,180.97,232.01%,83.00,175.97,212.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,att,broken,$57.00 ,370.0,32.00,370.00,330.40,26.43,15.00,50.00,238.97,206.97,646.78%,37.00,201.97,545.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,verizon,flawless,$179.00 ,370.0,149.00,370.00,330.40,26.43,15.00,10.00,278.97,129.97,87.23%,154.00,124.97,81.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,verizon,good,$156.00 ,370.0,124.00,370.00,330.40,26.43,15.00,10.00,278.97,154.97,124.97%,129.00,149.97,116.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,verizon,fair,$92.00 ,370.0,77.00,370.00,330.40,26.43,15.00,30.00,258.97,181.97,236.32%,82.00,176.97,215.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,verizon,broken,$51.00 ,370.0,27.00,370.00,330.40,26.43,15.00,50.00,238.97,211.97,785.07%,32.00,206.97,646.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,flawless,$159.00 ,370.0,136.00,370.00,330.40,26.43,15.00,10.00,278.97,142.97,105.12%,141.00,137.97,97.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,good,$137.00 ,370.0,119.00,370.00,330.40,26.43,15.00,10.00,278.97,159.97,134.43%,124.00,154.97,124.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,fair,$92.00 ,370.0,78.00,370.00,330.40,26.43,15.00,30.00,258.97,180.97,232.01%,83.00,175.97,212.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,tmobile,broken,$42.00 ,370.0,27.00,370.00,330.40,26.43,15.00,50.00,238.97,211.97,785.07%,32.00,206.97,646.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,flawless,$183.70 ,395.0,175.00,395.00,353.40,28.27,15.00,10.00,300.13,125.13,71.50%,178.00,122.13,68.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S23,512GB,unlocked,good,$176.00 ,395.0,157.00,395.00,353.40,28.27,15.00,10.00,300.13,143.13,91.16%,162.00,138.13,85.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S23,512GB,unlocked,fair,$127.00 ,395.0,112.00,395.00,353.40,28.27,15.00,30.00,280.13,168.13,150.11%,117.00,163.13,139.43%,Already ≥ 15% profit – bumped $5.00
